"BehaviorSpace results (NetLogo 6.0.1)"
"depredacion.nlogo"
"experiment1"
"06/11/2017 13:44:55:132 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1"
"numero-equipoA","30",
"numero-equipoB","20",
"[reporter]","asesinado","Asalvo"
"[final]","19","1"
"[min]","0","0"
"[max]","19","1"
"[mean]","10.6","0.06666666666666667"
"[steps]","14","14"

"[all run data]","asesinado","Asalvo"
,"0","0"
,"0","0"
,"0","0"
,"0","0"
,"1","0"
,"3","0"
,"9","0"
,"14","0"
,"18","0"
,"19","0"
,"19","0"
,"19","0"
,"19","0"
,"19","0"
,"19","1"
